#{"t_start": 1761603124.923213, "env_id": "None"}
r,l,t
-2355.682896,806,1886.924611
45.62593,422,1887.227059
327.350062,1074,1887.7907
255.366208,1199,1889.415551
-365.295729,340,1889.728575
-1175.771806,832,1890.309974
-1366.69263,1483,1891.022738
-1242.464209,1362,1891.666462
-882.912879,1127,1892.270956
-125.986095,340,1892.539421
-1508.841739,1170,1893.117812
-890.199713,1295,1894.437602
-1442.829434,949,1894.968517
-383.173021,340,1895.232583
-305.511577,1778,1896.0019
118.971877,1043,1896.58579
-1052.277592,1669,1897.3248
-1898.133237,814,1897.791279
-761.878317,669,1898.228405
143.333333,340,1898.501662
-552.416432,1115,1899.858512
-518.663917,1355,1900.502752
-2589.548241,1666,1901.301364
335.531081,1569,1902.086702
-69.67293,1901,1903.011396
-169.463285,417,1903.352647
-1696.679996,1164,1904.819149
-2844.695313,2700,1905.724568
-723.177406,414,1906.038022
-1742.617096,1105,1906.60698
-1448.14135,683,1907.03561
-2702.35652,1695,1907.638892
173.321521,900,1909.111801
-2872.772925,1256,1909.741721
-786.27468,2175,1910.660173
-1576.705026,1803,1911.458239
-714.573263,897,1911.975624
-1461.66373,1026,1912.520525
-984.736803,748,1913.716292
47.964467,1378,1914.410673
-372.611846,414,1914.696361
-680.147758,1334,1915.356953
-2926.689908,2566,1916.424484
-414.462537,1363,1917.092937
-2221.280784,1447,1918.498951
-164.334502,340,1918.788908
-1232.008607,1128,1919.367432
-165.287352,445,1919.669253
-1198.123895,1158,1920.242676
-1800.196496,1284,1920.850867
-937.063007,768,1921.309913
-4331.353685,2416,1922.096243
-671.248066,1469,1923.513977
-80.542663,886,1924.01912
-709.16083,810,1924.496034
-739.980651,1433,1925.146872
-1336.70871,884,1925.640578
-1651.583921,1051,1926.19443
-1840.042355,1965,1927.607806
-914.674363,423,1927.917067
-1245.853363,1007,1928.451404
-536.935549,990,1928.969212
-3065.625809,1543,1929.661867
-563.957654,895,1930.18451
-621.987531,704,1930.643441
-1673.777003,793,1931.097599
-1638.873448,1152,1931.711799
-475.851555,1571,1933.180008
-2019.793597,1511,1933.887536
-651.501065,1063,1934.454834
-178.715677,439,1934.795117
-321.244542,832,1935.273103
-1674.446156,1055,1935.814191
-2186.722643,1617,1936.542587
-660.564269,713,1937.717173
-734.828561,855,1938.205692
-1894.087176,1082,1938.777446
-2656.710891,1564,1939.482818
-939.255307,1071,1940.032784
-514.597103,938,1940.543755
-1329.216498,1827,1941.339526
-550.816329,414,1942.35279
-1811.921771,1620,1943.103625
45.173982,1069,1943.682039
-952.457862,1087,1944.233121
-2431.451133,1967,1945.089493
-492.914766,340,1945.370507
136.36992,340,1945.643388
-1815.426238,962,1946.150306
-1772.899545,1567,1947.740927
1269.548887,1621,1948.494152
-888.609413,1401,1949.149275
-1860.848707,840,1949.63836
-1417.028076,602,1950.041403
-888.320095,968,1950.616151
228.480518,1007,1951.191735
-3095.902732,2700,1952.940719
-262.914523,1614,1953.764122
-255.71729,824,1954.261437
-1315.735642,1369,1954.935801
-1351.810824,1334,1955.563399
-1065.289317,1059,1956.865933
-323.319549,414,1957.160115
-1283.258989,1002,1957.682024
-750.966878,1122,1958.247622
-1296.973261,1100,1958.808454
-1539.327558,1549,1959.512748
-1331.163178,1324,1960.152974
-991.686119,964,1960.678617
-655.153789,416,1960.972323
-975.326309,868,1962.210626
-439.336314,437,1962.554681
126.948271,857,1963.075277
-1512.7837,639,1963.518917
-706.166534,1304,1964.159754
227.188442,601,1964.568242
-1204.402259,1245,1965.178315
-111.579171,418,1965.46067
-1198.168946,958,1965.965476
-64.084767,1109,1967.196166
-359.581621,964,1967.729031
-785.629976,951,1968.293504
-894.730636,1118,1968.859405
-1755.974923,1255,1969.466809
-572.7983,773,1969.919867
-915.416788,887,1970.416377
-976.801759,916,1970.982997
-2651.884145,1695,1972.522834
-1992.922821,1469,1973.255681
-1673.532536,1954,1974.335635
-2458.169221,2415,1975.389997
-1644.902465,1864,1976.808525
-1613.818022,1386,1977.504879
-1422.477119,1267,1978.144897
-448.879452,340,1978.436266
-874.627033,874,1979.051497
-665.157896,1761,1979.812206
-857.438531,745,1980.251067
-534.161748,664,1980.657135
-961.012907,890,1981.889494
-614.446611,1146,1982.494939
-1375.678809,986,1983.038378
-1448.201832,1389,1983.698141
-621.482088,1090,1984.252755
-526.775246,340,1984.51439
-1508.440427,902,1985.004034
-1235.209956,991,1985.533042
137.333333,340,1985.806618
-2012.23564,1431,1987.221882
-3.314343,1119,1987.800854
-1211.15795,1024,1988.325919
-183.470944,1016,1988.85529
-1873.755382,1369,1989.519702
-810.412312,414,1989.809399
-1600.223252,1398,1990.499423
-533.934725,340,1990.761432
-796.593826,1304,1992.134142
62.615432,650,1992.556
-135.137065,443,1992.849527
-2481.357754,1671,1993.60371
-1459.259897,1320,1994.259423
-1302.624369,1289,1994.878592
-508.293721,1968,1995.740118
-1371.965773,1397,1997.124523
-1434.464807,2647,1998.192925
736.840239,1487,1998.893073
-1329.694672,988,1999.414469
-1266.42782,1245,2000.016165
-1118.278416,994,2001.265217
-342.645916,421,2001.566826
-1462.510582,1260,2002.183084
-1439.021116,939,2002.684467
-807.674874,847,2003.163756
-1810.068012,728,2003.606968
-1091.585549,1159,2004.193424
-232.47812,1557,2004.898703
-876.643464,792,2005.370157
-2170.385834,931,2006.62658
-1717.642684,1119,2007.283264
-2411.319849,1499,2008.056838
-775.791066,915,2008.596281
-1500.467016,1008,2009.129339
-1289.753503,884,2009.767385
-1999.586953,946,2010.364144
-316.165775,1573,2011.856801
-1822.692658,1135,2012.456137
-2530.018309,1983,2013.30727
-2276.613824,1312,2013.93478
-1028.786353,1185,2014.543437
-958.169632,1044,2015.095563
846.953669,859,2016.337336
-241.705751,414,2016.644948
-1538.365218,1644,2017.375717
-948.628575,1156,2017.954873
-2597.475624,1208,2018.551771
-789.887205,1315,2019.207526
-589.386967,544,2019.615659
-2446.671347,1084,2020.187489
-2113.194774,1395,2021.613052
358.217966,1350,2022.299262
-451.669199,426,2022.632015
-1309.416407,836,2023.103949
-1962.454254,1451,2023.78422
94.405808,1195,2024.357487
-1218.150725,719,2024.804412
-1088.813719,1097,2025.374975
-97.098479,340,2026.375053
454.212391,340,2026.672885
-1083.310653,1207,2027.266846
-337.532985,1025,2027.799629
-1446.693626,955,2028.439935
-1488.694641,1599,2029.027301
-805.330824,1193,2029.613048
-392.277312,340,2029.894564
-409.689252,1021,2030.420768
-652.891334,1170,2031.742075
-1085.076821,848,2032.138021
-1457.246985,892,2032.636009
-2628.893786,2383,2033.412315
-1790.060674,1161,2033.999991
-752.781986,1026,2034.539069
-2818.357753,1774,2036.064402
-1188.83543,694,2036.491791
-119.544627,340,2036.782001
-1608.965163,1436,2037.455545
-2065.268923,1674,2038.202633
-462.62419,340,2038.490812
-1594.316244,1092,2039.064768
-351.717371,414,2039.388163
-1191.233819,1444,2040.910319
-246.912363,1508,2041.839674
-300.237319,340,2042.219811
-1487.485224,1096,2042.795887
-33.490346,414,2043.090958
-2540.161251,1529,2043.695285
-2108.071901,1317,2044.333937
-1271.321832,731,2044.786712
-898.627487,1090,2046.099905
-1205.039388,1107,2046.702326
-2497.785988,1804,2047.494005
-552.938423,1229,2048.10906
-809.915486,2215,2049.038114
-989.914467,1171,2049.624807
-1500.685986,1336,2050.997813
-1166.319526,1076,2051.553244
-1007.033465,1221,2052.15178
-1156.948069,1058,2052.727716
150.266667,407,2053.009114
-269.646351,1495,2053.692863
-916.438154,1051,2054.239422
-1280.520382,1611,2055.700926
278.652571,412,2055.996724
-619.383396,542,2056.383232
-395.309146,414,2056.67116
-160.851617,340,2056.949328
-2597.180232,2340,2057.733852
-955.223124,974,2058.268411
-2688.781617,1620,2058.993207
-1381.279764,1877,2060.558515
-243.741247,340,2060.874129
-820.84027,1204,2061.473077
-973.120984,829,2061.954263
-951.464957,636,2062.369403
-1194.589481,653,2062.771253
-2301.904693,1848,2063.633284
-1461.989851,1234,2064.240957
-765.248635,1128,2065.541473
-1308.630728,1320,2066.233381
-1301.646675,878,2066.75608
-816.196478,1555,2067.527367
-404.529799,340,2067.84845
-580.502007,881,2068.444967
-1759.512161,1357,2069.115118
-633.04894,1527,2070.665047
-1831.643487,926,2071.208407
-1494.754257,825,2071.674985
-1212.566279,924,2072.194729
-736.720849,340,2072.466786
143.333333,340,2072.729506
-2106.269399,1378,2073.373297
392.569861,1323,2074.013941
-1900.570453,1038,2074.55171
-347.721205,1378,2076.058287
-1560.296783,915,2076.625072
-915.765227,1018,2077.316523
-368.045236,1158,2077.938482
-598.093665,964,2078.463301
-2641.479229,1267,2079.091841
-1770.979113,2700,2080.776092
-376.135531,340,2081.102825
-115.538146,953,2081.665277
-1082.518738,987,2082.209778
-1276.151637,985,2082.771946
-1176.910386,1125,2083.350957
-1322.953752,728,2083.784109
-1350.389619,1156,2084.371653
-1817.051262,936,2085.639002
-1184.150869,1018,2086.180017
-1393.029652,882,2086.666154
-575.929356,1091,2087.254579
-1658.600858,1125,2087.817693
-191.32662,1715,2088.692908
-2806.484048,1862,2089.513394
-326.696672,340,2089.792422
-1285.12449,844,2091.096564
-357.679681,888,2091.632977
-2809.701125,1851,2092.514583
-357.634778,701,2092.990223
-554.43175,639,2093.422743
-730.898557,878,2093.907068
-960.506289,1599,2094.638112
27.439749,426,2095.054415
-1953.545138,1537,2096.5833
-11.313921,340,2096.920521
-561.667731,426,2097.210483
-1166.987327,1423,2097.861406
-1302.206807,1031,2098.403856
-1748.607073,1293,2099.058092
-2072.11585,1123,2099.631504
-943.062543,1206,2100.247441
-5.882997,727,2101.435113
-1203.44731,1552,2102.22935
-1446.66724,694,2102.664653
-793.643753,1203,2103.253445
-794.448637,742,2103.701294
-1215.711847,869,2104.214252
-1640.784865,1218,2104.812226
-1106.438516,1396,2106.194124
-1643.594443,1173,2106.805064
-1230.875867,851,2107.289611
-1386.430361,790,2107.744309
-759.220203,1084,2108.306559
-1241.253563,811,2108.779807
-2362.084576,1960,2109.469024
-822.811663,793,2109.930848
952.284844,340,2110.230444
-1949.93112,1072,2111.443697
155.066667,428,2111.743641
-2150.108386,1262,2112.37221
517.755691,414,2112.674973
-46.719934,340,2112.949879
-1785.680017,771,2113.398577
-1190.679919,1137,2113.958941
422.693171,414,2114.236415
-1911.283262,1020,2114.795267
-1358.977258,1340,2116.170474
-2007.881624,1341,2116.828839
-1519.783896,890,2117.318966
-13.924081,341,2117.661457
-1568.669517,2066,2118.486697
-942.74515,1265,2119.155279
8.792206,1027,2119.756937
-1298.814691,1613,2121.331351
-1381.054466,1237,2121.925141
-2187.861385,1633,2122.660159
-1110.352733,836,2123.132575
-30.059666,839,2123.596475
-457.172909,721,2124.106148
-248.765013,1608,2124.838793
-21.975392,1245,2126.181467
-1384.302351,1036,2126.637789
-1391.750949,1317,2127.277326
-1618.918508,1094,2127.826295
-1133.977853,763,2128.289854
-1031.825581,746,2128.758336
-1144.834484,854,2129.242359
-922.827071,981,2129.770655
-1499.527477,1098,2131.360481
-545.550325,1023,2131.915357
-772.373229,879,2132.427327
-1824.047645,1076,2132.997045
-991.570733,340,2133.257198
-1139.310904,897,2133.748687
-2297.50661,1318,2134.404076
-2129.352025,1633,2135.162828
-2239.73182,1036,2136.684945
-1079.467371,888,2137.240881
-501.186259,340,2137.515965
472.242,1829,2138.360171
-639.973061,1476,2139.06666
-1660.319278,983,2139.609923
-838.715428,1769,2140.383534
-1558.494803,855,2141.595455
-451.037272,2054,2142.491244
-1066.182785,809,2142.959479
-1417.549393,707,2143.388363
-880.817368,848,2143.856323
-2123.001211,888,2144.367458
290.806619,1068,2144.922916
-1956.745192,1152,2145.600231
-899.078159,340,2146.671513
-2439.649521,1395,2147.36161
-32.638874,785,2147.835034
-578.987259,1000,2148.524217
-424.31559,925,2149.064359
-1714.048419,1251,2149.697876
-354.479291,1480,2150.388788
-2216.63038,1349,2151.79923
-1259.253933,1065,2152.364436
-252.459188,760,2152.857332
-1392.798182,604,2153.312134
-1924.960101,1140,2153.90205
272.510334,825,2154.448838
-1252.323667,784,2155.032701
-1156.292988,935,2155.573005
-1061.313887,1581,2156.292478
-770.375287,862,2157.570728
-650.996505,414,2157.89518
-1222.74786,889,2158.449247
-1073.229918,340,2158.72544
115.285274,340,2159.046374
-1620.930307,1283,2159.558444
-255.692805,918,2160.114646
-536.452653,414,2160.424639
621.313638,787,2160.882848
141.333333,340,2161.158165
-1451.460146,1657,2162.629856
-917.254257,966,2163.186873
-278.42858,340,2163.449141
-1269.90071,878,2163.930587
-1905.661962,1402,2164.594476
198.631349,900,2165.095578
-110.116365,340,2165.350115
-1259.320236,892,2165.820276
-2419.10226,1758,2166.604769
-386.626312,420,2166.956805
-1124.204376,1162,2168.318859
252.890843,1063,2168.880251
-1814.053951,962,2169.401353
-1599.720879,1104,2169.980102
-539.794699,782,2170.470837
-1321.564373,672,2170.909858
-436.959442,772,2171.354454
-1766.169206,1725,2173.027721
-109.26881,349,2173.400647
-1220.91105,1083,2174.002162
-721.394007,1256,2174.649711
-1216.563053,1181,2175.24858
-89.879239,335,2175.515178
-2354.628536,1953,2176.36848
-677.96523,820,2176.864376
-1216.170634,880,2177.403598
-3156.277234,1836,2178.965333
37.220316,340,2179.245197
-906.737085,1062,2179.80261
-459.296497,414,2180.096048
-1280.867524,1106,2180.663553
-1306.075338,1502,2181.364961
-844.854468,909,2181.854269
7.758847,340,2182.137585
-2900.911422,1698,2183.63298
-620.512037,759,2184.107387
-286.57236,340,2184.382934
-17.703025,665,2184.798394
-1497.393523,1023,2185.335853
-873.072497,969,2185.770103
-2114.059663,1534,2186.46515
-769.829735,1071,2187.030307
-3258.96152,2700,2188.699977
-1189.280942,854,2189.288659
-1136.175281,1089,2189.857153
-522.450036,1023,2190.428506
-210.009233,1093,2191.004271
143.333333,340,2191.306977
-210.413844,744,2191.782715
-1339.465294,723,2192.21313
-1209.009213,1101,2193.568132
-1641.256586,1938,2194.485271
-1652.717727,1059,2195.045545
-447.964073,1573,2195.788406
-1767.366783,697,2196.218191
-941.543006,636,2196.625144
-980.122338,1086,2197.227841
-959.198103,514,2198.474358
-2237.835977,1007,2199.023992
-483.081542,1363,2199.685578
-1400.431452,907,2200.192911
-2659.768929,1324,2200.825844
233.378218,2194,2201.7602
-313.104445,340,2202.088046
271.887965,1591,2203.56797
-62.125133,340,2203.858325
-442.534134,888,2204.349923
-1131.372463,744,2204.786654
-1671.070532,1091,2205.354343
-1581.882944,1369,2206.003346
-1014.673001,1151,2206.580195
-514.993305,1139,2207.164619
-966.644348,671,2208.419769
-736.111671,1240,2209.050466
-1529.389048,2105,2209.941261
-693.258793,1102,2210.513724
-640.625967,1127,2211.070822
-1435.519325,1389,2211.714791
-117.597236,931,2212.208411
-1751.751673,1727,2213.690951
-898.77096,843,2214.182274
-1699.680466,1067,2214.730441
-1176.514989,624,2215.13909
-1675.974858,1291,2215.767925
-2847.099734,2698,2216.627808
-1624.054773,846,2217.834096
-1529.052223,580,2218.248063
-963.7473,1097,2218.806107
-1090.462756,706,2219.260672
-473.096853,414,2219.541352
-1489.067354,1845,2220.465418
-1782.710882,884,2220.980078
-2160.91135,1513,2221.699485
-906.479869,1082,2222.993206
-768.373439,1064,2223.557384
-1358.166632,1272,2224.367261
-1531.753661,931,2224.895222
-1232.541777,921,2225.406726
-1340.913875,1529,2226.137466
-1608.10039,1267,2226.801936
-1232.373652,738,2228.150898
-1142.220238,771,2228.600416
-1070.395947,1392,2229.302176
-1229.788856,818,2229.803365
-1807.843142,732,2230.28202
-1789.6224,1985,2231.141184
-3312.203373,1561,2231.755328
-1378.707041,1223,2233.103872
-900.503189,608,2233.507956
-422.02689,1023,2234.046555
-342.582796,587,2234.451592
-199.584985,1762,2235.089008
-517.395181,340,2235.363198
-1378.661819,894,2235.976208
-1830.58766,1642,2236.775129
-144.503325,414,2237.883903
-662.840992,601,2238.306981
-2287.953428,1851,2238.991722
-1355.093553,766,2239.479979
-1999.790066,1254,2240.111224
-232.558662,1128,2240.721571
-1506.089554,870,2241.25124
-1086.55489,866,2241.742947
-1623.69583,1277,2243.235748
-1398.589853,1241,2243.864135
-1704.319902,1856,2244.677241
-409.823253,414,2244.975057
-779.142158,728,2245.428569
-547.592357,743,2245.892056
-1388.222711,654,2246.310771
-2776.876972,1915,2247.193221
-1714.057585,684,2248.378162
-2002.782492,1274,2249.013272
-246.230857,414,2249.325978
-2713.465389,2700,2250.404682
-417.004017,340,2250.683358
-416.607652,340,2250.943973
156.789144,340,2251.20785
-63.24202,340,2251.465363
-2887.967324,1855,2253.002269
-517.608957,1195,2253.635476
-1872.726781,1528,2254.542024
470.975889,703,2255.004197
-513.51824,414,2255.290707
-1526.303798,1524,2255.991053
-1922.972441,1585,2256.691736
-1237.417797,1070,2257.983127
-2588.24636,1763,2258.781882
-598.611625,673,2259.213988
-904.039331,1779,2259.999143
-1771.850123,970,2260.42788
-1190.061589,953,2260.917769
153.2,414,2261.195225
-1112.543874,775,2261.650715
-1149.396318,1076,2262.964208
-1985.441087,1873,2263.924324
-1619.626068,1295,2264.560659
-1618.828354,1321,2265.190527
-661.371703,775,2265.635681
-1567.641596,746,2266.07298
-585.218924,807,2266.562399
106.237784,1687,2268.081711
284.726386,2700,2268.961351
118.416152,340,2269.247722
-746.946333,929,2269.767506
634.463419,2296,2270.730186
-1145.576889,1195,2272.04907
-1581.81565,897,2272.567369
-131.554265,785,2273.027857
-537.333513,1624,2273.762598
-1318.995347,1278,2274.371208
-537.176232,852,2274.849883
-941.585478,953,2275.380215
-993.440823,762,2275.82178
-103.819014,1095,2277.096478
-729.899374,1372,2277.781193
-246.324148,945,2278.309252
-427.366124,866,2278.789593
-1576.434776,731,2279.169997
-1428.247211,1341,2279.793814
-1522.129009,840,2280.296538
-2168.633947,1699,2281.025286
-414.845787,340,2282.026921
-1897.580529,1775,2282.83278
-1994.309627,1613,2283.552855
-1799.816173,1875,2284.371446
12.41134,749,2284.819017
-41.451413,340,2285.102442
-1165.981439,1029,2285.636031
-1201.33743,1142,2286.935565
-1599.855424,781,2287.407659
-1185.489517,1272,2288.026253
-2733.251909,1394,2288.706524
-1663.669953,923,2289.226667
-1823.826369,1827,2290.016261
-1092.991455,844,2290.511428
-864.332844,1900,2292.070231
-1056.5022,777,2292.553199
-923.401785,1250,2293.15165
-526.34447,1030,2293.693432
-1011.045565,1178,2294.295537
-1290.884672,1064,2294.849475
-2293.770656,1461,2296.252104
-946.283956,1581,2297.005134
-700.606725,770,2297.463362
-216.290173,414,2297.743863
-1075.982635,823,2298.224572
-1343.588516,972,2298.751133
-1544.748158,1037,2299.318378
-236.930836,340,2299.603682
-1147.267303,1138,2300.178094
-2185.552952,1032,2301.444934
-1320.522686,998,2301.990385
141.333333,340,2302.2788
-1167.836853,1092,2302.824387
-506.15441,340,2303.104308
-1182.625607,664,2303.531519
-1034.296883,1071,2304.072433
-1826.455662,1365,2304.729885
351.516939,1515,2305.451333
-663.190533,735,2306.644936
-352.317147,2128,2307.568765
-667.144291,820,2308.041663
-969.486687,1475,2308.719024
-36.139319,823,2309.222875
-241.233588,1237,2309.837455
-890.874463,1383,2311.225664
-1247.701523,1167,2311.829155
-1037.473515,716,2312.264691
-2076.103747,1614,2312.988599
-196.091943,414,2313.288842
-529.007819,1030,2313.834242
-161.750223,842,2314.323606
-896.381853,340,2314.6104
-1252.753983,812,2315.107227
-138.070616,1007,2315.649838
-881.121394,657,2316.819181
-571.239164,414,2317.125062
180.969912,340,2317.394996
-890.783654,1163,2318.03514
-736.116284,769,2318.426503
-286.271309,340,2318.685662
-1640.065387,735,2319.112444
-1020.226615,1157,2319.669284
-799.673366,1386,2320.329232
143.33575,962,2320.867363
-1134.609603,1447,2322.277244
-173.022636,676,2322.74756
-484.446161,340,2323.023994
-646.632667,844,2323.501891
-730.343627,1676,2324.237915
-1119.844108,1458,2324.912939
-1536.443888,798,2325.401518
-251.369478,340,2325.662814
-1770.861378,956,2326.908428
-1498.347499,1058,2327.50337
-467.411078,414,2327.793662
-1169.300251,1680,2328.614837
-1390.798958,998,2329.159017
-1404.502393,1128,2329.756967
10.23669,414,2330.069723
-241.506399,414,2330.376961
-1297.987373,1376,2331.029144
-2691.829512,1220,2332.359169
-1170.631722,1585,2333.092452
-1370.094603,720,2333.517135
-719.808326,857,2334.002379
-125.644582,877,2334.486487
-1334.122447,1124,2335.19064
-1610.111634,686,2335.646013
-2216.528953,853,2336.179251
1519.416119,1449,2337.769499
90.230097,414,2338.099094
998.493313,1344,2338.829143
-1891.961977,1468,2339.515243
-765.029717,881,2340.000625
166.744632,414,2340.294734
-2058.457128,1334,2340.932781
-2231.890883,1689,2342.47279
-1578.930593,1124,2343.073033
-806.936043,1180,2343.65177
185.440455,1456,2344.368321
-1000.14584,826,2344.862213
-517.168162,978,2345.427243
-967.109198,1556,2346.147619
-3238.72254,1393,2347.436059
-1865.770459,1861,2348.264779
-241.766869,1440,2348.974935
-1529.00262,2113,2349.89522
-1486.011643,1364,2350.58758
-1756.645113,1632,2352.170685
-2879.337893,1937,2353.036897
-1781.462399,1458,2353.717274
-380.803487,1531,2354.502529
-1103.970947,987,2355.045428
-2774.371532,2233,2356.724194
-281.461343,1155,2357.357152
-1461.58368,1232,2357.965703
-1023.263867,887,2358.48341
-466.278872,1120,2359.08454
-1486.230113,1925,2359.923436
-1086.284659,903,2361.108759
54.56039,340,2361.409373
-1139.555373,1178,2362.00012
-2959.451238,2354,2362.806692
-1191.588426,711,2363.250274
-1983.534428,985,2363.81928
-2210.307765,1414,2364.48552
-469.976848,812,2364.967096
-1812.169537,1130,2366.291135
-1421.753012,1180,2366.904183
-576.964021,431,2367.191582
-365.064385,1180,2367.81383
-80.529029,2015,2368.684155
-522.350983,579,2369.08028
-687.620972,759,2369.520903
-33.055219,414,2369.826656
-1497.842654,749,2371.071837
-153.96457,1174,2371.721193
-1241.253322,706,2372.168955
-1467.849144,1810,2372.969733
-1574.662926,1169,2373.550317
-512.974145,763,2374.01922
-883.252078,688,2374.447453
-1671.927449,1334,2375.092406
-1771.588674,975,2376.333459
-1114.187292,1674,2377.10983
-2170.616314,1230,2377.606133
-874.551989,1102,2378.18717
-1862.460108,861,2378.725372
-156.161831,683,2379.229383
-473.918355,736,2379.668194
-1021.862815,868,2380.158595
-895.023904,1005,2381.417133
-664.693622,1336,2382.086182
247.703826,574,2382.493075
-577.193815,1881,2383.308011
-1451.801265,960,2383.815699
-2038.592134,1903,2384.666841
-393.083467,1499,2386.093966
-445.010403,1110,2386.653707
-454.374448,414,2386.960166
-945.77908,881,2387.451937
-3400.609233,1937,2388.363641
-1021.982779,912,2388.936577
-1288.502259,1182,2389.53634
-56.885658,340,2389.802583
-1387.816185,1419,2391.249304
-1249.68539,1150,2391.85203
-832.235757,1149,2392.437545
-1059.369968,676,2392.849181
-1490.108734,781,2393.296257
-279.884655,813,2393.803383
-1942.640144,1351,2394.449085
-1864.151934,1020,2395.004179
-1372.536402,1206,2396.438241
569.645149,340,2396.705829
-1914.898794,1510,2397.420418
-810.409979,1267,2398.049995
553.122977,544,2398.453139
-6.691823,340,2398.761466
-997.88708,1023,2399.313886
143.333333,340,2399.610237
-1481.338551,847,2400.098258
-1478.29733,1095,2401.288819
-1489.146449,759,2401.759494
-1994.143553,1904,2402.593097
-1293.486115,1159,2403.177034
-295.689355,1242,2403.791918
-19.482641,340,2404.089151
-218.495883,728,2404.530329
-298.075156,340,2404.837354
-925.198511,340,2405.106801
-790.262009,340,2405.37488
-675.357138,984,2406.687603
22.448388,1813,2407.515975
-2046.678944,1286,2408.141049
-605.59136,955,2408.619079
-105.999634,939,2409.151628
302.862287,974,2409.802151
639.95902,340,2410.158109
-1777.09013,1329,2410.71992
-1958.371328,1874,2412.467493
-161.607169,340,2412.741387
-889.455622,843,2413.237961
-1657.773024,761,2413.696947
-380.71731,344,2413.961446
-991.600545,1054,2414.515948
-1190.748274,928,2415.015081
-988.989326,1007,2415.553436
-266.6607,957,2416.076989
-865.614045,824,2417.267185
-361.666138,1188,2417.873681
-630.715805,758,2418.355816
-1440.651521,1323,2419.041834
-1988.617064,1923,2419.988157
279.788429,1641,2420.735014
-980.12319,414,2421.026019
-536.092418,1891,2422.450876
-774.382569,998,2422.981237
-2246.802731,1685,2423.727522
-1819.566313,811,2424.188455
-286.979683,1153,2424.777682
-1270.113703,1207,2425.392262
-59.310506,1378,2426.854265
-1452.314108,925,2427.375288
-729.612644,1315,2428.010581
-2157.622333,2573,2428.843726
-1232.343719,1324,2429.470785
-1416.068456,1880,2431.047811
-2533.068188,1769,2431.878069
-2742.434622,1922,2432.731931
-788.174028,709,2433.171735
-854.862494,1456,2433.894492
-585.731059,1452,2434.590602
-1470.977114,1686,2436.283296
-1822.014301,846,2436.786243
-1525.315851,1044,2437.457219
-954.863796,872,2437.998867
-1514.319682,1320,2438.70597
-1363.872588,1125,2439.288429
-560.550414,1207,2439.976469
-2241.060268,918,2441.183628
-2206.293573,1567,2441.909824
-1006.123342,705,2442.34774
406.161793,1109,2442.91701
-1903.656798,1110,2443.482733
-1127.21098,1303,2444.107265
-322.641803,735,2444.574845
-171.431195,960,2445.81363
-291.719398,999,2446.373804
-1006.062679,959,2446.884139
-1466.685501,998,2447.409196
-484.293628,429,2447.711239
151.2,414,2448.150823
-837.148966,1031,2448.763174
-1271.661545,904,2449.211333
-2330.439439,2496,2450.963332
306.316476,986,2451.510068
-1772.967045,903,2452.014358
-1232.415536,1066,2452.555974
-2040.13009,1462,2453.261743
-611.224962,960,2453.88936
-281.362558,971,2454.455777
-1732.253503,1610,2455.944839
-1864.332134,1070,2456.526892
-1409.178617,877,2457.015553
-2123.563846,1120,2457.490673
-2714.214416,2650,2458.403154
-1405.359131,1656,2459.1737
-1373.918024,1278,2460.794137
-1705.808284,1348,2461.440627
-984.760974,1156,2462.026632
-1262.493176,654,2462.455084
-1125.453856,1188,2463.038663
-907.113734,731,2463.482401
-463.93984,1217,2464.073176
-1845.108346,1560,2465.531392
443.042017,731,2465.975439
-1129.805096,1322,2466.628973
452.604935,414,2466.912633
-1735.160146,860,2467.399249
-201.267846,769,2467.843985
-615.517909,734,2468.280505
407.629201,708,2468.724993
-2198.649436,1157,2469.357291
-623.242003,2069,2471.196506
-169.744332,414,2471.485942
-74.734994,1573,2472.068048
-809.414994,641,2472.49927
-897.975445,880,2473.00764
-1268.112027,818,2473.504736
535.09706,414,2473.817504
-922.136322,1132,2474.401888
-1369.361466,1186,2475.837502
-2445.304581,1852,2476.603267
300.677109,340,2476.906584
-1385.688443,632,2477.333154
-4979.043111,2563,2478.39405
359.888366,1142,2478.989719
-1556.355618,1455,2479.597295
-1349.870319,1114,2480.910178
-775.164876,990,2481.434297
-457.406231,340,2481.715895
-662.910631,425,2481.994822
-696.450586,1334,2482.628594
-318.650212,340,2482.887397
-1598.756693,1019,2483.317337
-1519.618519,1623,2484.033926
-2117.042846,1365,2485.418099
-1207.286851,825,2485.88176
-2568.876394,1550,2486.608228
-701.083911,414,2486.891603
-1798.734346,1070,2487.433243
-1808.933419,954,2488.032716
-1336.299997,1329,2488.727587
-95.79952,340,2488.997683
-164.85734,414,2489.285276
-1270.964443,793,2489.736518
-733.32914,1086,2490.922271
102.022043,340,2491.203925
-1802.94964,1722,2492.02938
-772.110157,1522,2492.742338
-1831.03236,2362,2493.738988
-700.171406,869,2494.274785
-242.632151,1438,2495.661012
-2028.59181,1102,2496.231388
-1424.459204,816,2496.691072
-1664.916692,1057,2497.247709
-803.31474,890,2497.734029
-2538.256491,1475,2498.432812
-1012.648269,930,2498.927369
-2017.876848,1431,2500.323773
-2376.177765,1316,2500.95791
-843.36768,1027,2501.501722
-139.18606,414,2501.779395
-921.606704,1153,2502.385944
