#{"t_start": 1761663473.624413, "env_id": "None"}
r,l,t
-444.280676,681,9144.391612
-463.992779,774,9144.811047
-340.100833,414,9145.297778
74.420548,696,9145.737992
-466.017275,754,9146.159361
-1331.082984,1063,9146.903485
-527.357744,1069,9147.410549
-1386.93832,1303,9148.231586
-1335.424434,905,9148.692428
-398.900665,1407,9149.524967
-1383.982154,997,9150.226606
-1393.927076,1209,9150.82891
-328.174213,938,9151.547237
-413.731655,941,9152.077888
-906.772709,736,9152.489235
-1369.863775,1198,9153.266701
-191.971979,414,9153.531606
97.543333,831,9154.169761
-1005.144133,973,9154.675649
-1305.476306,1580,9155.558851
-1544.911316,1014,9156.043574
-1387.678401,808,9156.680435
-1420.747667,1458,9157.515907
-1294.437482,1907,9158.278754
-1050.456739,701,9158.878581
-1363.213036,928,9159.355802
-1265.50836,650,9159.972106
-1382.095876,1115,9160.535619
-1420.749782,1063,9161.26225
-424.832323,418,9161.568538
-1720.443881,1084,9162.050554
-1021.643486,1628,9162.934434
295.01,1184,9163.701684
-1133.368952,1351,9164.307118
-411.442734,982,9165.015895
83.47,1012,9165.510986
-412.824935,721,9166.134704
-1001.028311,1057,9166.669703
258.968095,1569,9167.594808
-1231.085177,1175,9168.336035
-1562.115916,1584,9169.023993
149.339272,340,9169.246975
-1413.684093,1114,9169.939719
146.473333,340,9170.159647
-1383.944147,663,9170.753967
59.734514,995,9171.283675
-1431.401411,1015,9171.976543
-496.189634,881,9172.493589
-405.923654,781,9172.921134
-1360.943156,947,9173.642336
-1026.962718,857,9174.113109
-443.192198,608,9174.712439
-939.085246,1082,9175.286384
-377.644857,830,9175.709729
-1249.054409,1037,9176.459591
-1719.500014,1128,9176.959427
-1377.774147,1469,9177.709813
-1281.756598,1408,9178.547405
-1382.987393,624,9178.910052
-1072.770813,1037,9179.677649
-1289.181464,1401,9180.294123
-1480.054052,931,9181.005687
92.72,956,9181.464416
-1654.734616,1145,9182.127512
146.346667,340,9182.391357
-1418.751776,772,9182.778699
-1435.501183,1379,9183.508671
-1323.59264,1199,9184.269811
-1388.291417,1218,9184.725515
-1309.148095,940,9185.398553
-376.209126,973,9185.917554
-1357.632844,669,9186.534061
-1164.865766,1561,9187.224272
-1308.423037,787,9187.878939
-1379.197563,879,9188.365725
-1407.375726,1017,9189.087829
-686.779036,414,9189.37867
-477.75018,685,9189.744418
-1226.771507,1206,9190.53935
210.263333,414,9190.818684
-92.668203,340,9191.054732
-1244.487728,1258,9191.820424
-1349.527982,929,9192.291189
233.22,340,9192.538917
-1261.417459,1574,9193.378156
-1364.534195,870,9194.044801
-333.900087,414,9194.348625
143.853333,340,9194.600507
-1342.137428,689,9194.981694
-1353.637595,663,9195.606961
-951.911205,1406,9196.260776
-357.017941,414,9196.524867
-1319.196081,684,9197.117601
-1372.490241,933,9197.596942
-1526.37248,820,9198.245817
-1276.547135,1403,9198.89076
-1324.101186,938,9199.572956
-1479.808979,829,9200.028671
-1014.311589,1217,9200.844266
-1500.32055,1129,9201.274814
-411.400357,1290,9202.0479
-1160.653886,925,9202.503192
-1320.966741,1320,9203.30808
165.373333,414,9203.56702
-558.095155,1002,9204.256149
164.37,340,9204.526501
-1360.308554,1263,9205.275611
-1287.472297,1554,9205.953616
-1017.037614,913,9206.643989
-935.40557,414,9206.939359
-409.242834,1144,9207.443287
-1360.283507,1067,9208.155974
-472.899584,1193,9208.926181
-458.640048,821,9209.418381
-1707.041676,1191,9210.188944
-1089.705915,982,9210.717324
78.765128,340,9210.954963
-1431.390901,1041,9211.658506
-347.045607,1411,9212.273753
-1335.786409,1229,9213.050031
-1238.068585,839,9213.475435
-1320.964388,1525,9214.335188
-338.29323,407,9214.579246
-1704.205703,787,9215.2094
234.155295,1189,9215.758204
-1270.692776,1143,9216.508991
-1005.21355,1125,9217.016412
-1266.081678,1370,9217.830882
38.936583,425,9218.085447
-1415.557425,2586,9219.263246
-296.572008,1052,9219.790441
-986.313788,2154,9220.684714
-1484.268493,1069,9221.398217
-936.412304,1228,9221.975386
-1412.676347,663,9222.571588
-507.770408,1017,9223.112513
87.563333,757,9223.511266
-308.346952,956,9224.218852
147.84,340,9224.472455
-1315.277276,765,9224.859495
-1045.955949,1298,9225.641077
-1305.641368,977,9226.33003
-461.531976,837,9226.801648
-394.077135,1691,9227.742375
-1101.699508,1002,9228.24396
-1077.864641,1867,9229.204394
-1284.947544,567,9229.54071
-396.169711,1460,9230.372605
-370.032617,423,9230.628723
-1304.175465,891,9231.29558
-884.702277,966,9231.753795
-1359.659267,971,9232.433095
218.808095,844,9232.883324
-1395.791749,704,9233.509563
-1307.126644,686,9233.96024
-1421.367142,1322,9234.769855
223.471087,836,9235.258768
-848.019418,1182,9236.013012
-1328.090148,1157,9236.600928
-500.266387,1092,9237.335598
-449.000482,1299,9237.931323
-1024.967358,1188,9238.70786
158.68,607,9239.087608
-1380.881332,756,9239.517988
-171.358652,730,9240.163883
-96.854562,906,9240.638526
90.15,1067,9241.394041
-489.616493,1396,9241.999501
-146.794244,414,9242.467282
-1567.68553,793,9242.922591
-1011.977967,1275,9243.704304
-323.464498,340,9244.022977
-1284.141288,1559,9244.878269
-332.941344,414,9245.162286
153.18,340,9245.386667
-1315.621034,964,9245.824218
-359.084614,1233,9246.565949
-1204.7065,1237,9247.316945
149.883333,340,9247.607084
-1430.217145,1794,9248.370987
-1321.292416,1198,9248.926448
-1126.057933,1493,9249.780777
-422.722595,844,9250.201354
-454.405695,1440,9251.039909
-457.199776,1162,9251.795445
-1423.731821,700,9252.232065
-1353.790465,561,9252.580647
-1284.624676,1733,9253.530736
-1287.689577,1222,9254.319936
-371.77262,709,9254.74558
202.47,340,9254.985981
-646.585345,1047,9255.703473
52.415131,544,9256.071786
-389.938167,423,9256.346347
-1509.89915,1655,9257.215567
-36.001233,416,9257.461051
-76.597348,340,9257.687151
-1491.994167,1310,9258.436768
-286.225675,875,9259.070711
-1006.585243,2700,9260.131986
-669.742919,795,9260.559753
-1370.938393,1031,9261.285554
-333.722154,678,9261.687857
147.803333,890,9262.143424
-1441.038563,829,9262.790904
-1413.557897,1632,9263.671355
-1419.731678,1638,9264.22288
92.881294,422,9264.703823
-1460.695484,853,9265.163856
-1062.343782,969,9265.853463
-1858.297978,1192,9266.440427
-398.073937,805,9267.086018
-1336.79493,1576,9267.780744
-1361.073642,1509,9268.619857
132.740476,785,9269.034338
-967.495849,2074,9270.022988
-1428.855028,1726,9270.801455
-412.362982,1106,9271.507775
168.143333,340,9271.753534
-1383.722359,1067,9272.417814
-1284.081358,934,9272.900603
-1385.824454,792,9273.301934
97.324704,677,9273.932361
-143.262692,414,9274.211607
-1358.388686,1176,9274.716625
-1351.623848,1136,9275.43483
-347.932922,1363,9276.262219
-1338.748446,935,9276.767244
-1344.277094,1207,9277.557412
-1625.133059,863,9277.939545
144.493333,340,9278.173535
-1356.65844,1571,9279.006927
-1270.209938,1700,9279.91537
-661.71489,543,9280.258918
151.563333,340,9280.513498
-1407.792486,889,9281.171182
-1491.831734,918,9281.639502
-951.826946,1240,9282.44535
-328.147212,414,9282.724951
-1047.780559,916,9283.378946
180.506667,1128,9283.95082
-1479.561656,1124,9284.705459
-1432.021984,1202,9285.176443
-342.760473,1074,9285.89889
-1366.13216,1165,9286.443413
-1718.653915,1422,9287.263564
-550.073938,1199,9288.030292
-1207.187119,563,9288.43079
-458.644633,1938,9289.436799
226.390952,940,9289.915729
-952.374144,414,9290.166343
-835.79485,1720,9291.031769
-372.865718,708,9291.628654
114.860113,794,9292.084409
-1520.558147,598,9292.444189
-1335.359797,1460,9293.332342
-421.720208,789,9293.743831
-1415.827779,1700,9294.655901
-1009.760854,1475,9295.498734
-1234.477588,1139,9296.235534
-1324.181239,731,9296.701777
-380.464549,340,9296.949328
-1340.533605,1008,9297.6201
-427.193151,729,9298.082279
-946.434918,1605,9298.968026
-753.793454,922,9299.460354
-1387.847335,1182,9300.221267
-315.091368,1101,9300.754497
-1374.019464,1357,9301.592658
-1282.536163,1016,9302.071705
-1318.760955,1524,9302.9273
-972.010489,1658,9303.83814
-356.777832,1126,9304.340564
-348.58231,823,9304.992958
-432.776699,1018,9305.478098
-1289.407308,908,9306.17214
-297.120051,595,9306.54424
-1340.905843,1172,9307.34367
-1834.239944,873,9307.811486
-1306.635836,629,9308.180227
-1305.54142,844,9308.794061
-315.728988,995,9309.2921
-1375.67898,970,9310.005293
-1333.132141,758,9310.349179
-1510.651326,1197,9311.143442
-1839.042179,1055,9311.655373
-1051.445935,856,9312.316829
-1304.098403,832,9312.797752
-1023.665406,912,9313.494674
-395.145899,1147,9314.083667
129.206667,814,9314.76096
-1405.694942,837,9315.273623
-1473.586596,1345,9316.080472
-1179.97334,1189,9316.670705
-1386.811128,998,9317.441524
-681.449606,983,9317.96665
-624.634657,1542,9318.855538
146.2,340,9319.103801
-619.620858,927,9319.543821
-449.537495,783,9320.178319
-1237.480338,1807,9321.123654
175.666667,1018,9321.644438
-1605.031118,1925,9322.741357
-1289.920101,732,9323.432671
-1391.338362,828,9323.969202
-900.104968,1213,9324.799127
-459.890671,1581,9325.533705
-1242.655852,1062,9326.329561
-382.539474,1458,9327.293519
-360.516023,747,9327.831805
-603.71659,924,9328.330449
-1749.045022,817,9329.108326
92.101647,967,9329.630527
-1061.653072,1110,9330.520022
162.22,340,9330.786033
-1473.448616,1166,9331.602438
-1037.667932,1107,9332.295445
-1155.797767,1227,9333.186145
-494.02148,1421,9333.876586
-1355.40023,906,9334.626206
-1386.410373,1130,9335.184425
-1641.004001,2700,9336.489693
-1560.449872,1573,9337.183714
-966.543095,866,9337.909659
179.253333,414,9338.183934
-1603.992016,807,9338.608241
-419.875105,414,9339.121441
-1434.892069,890,9339.551267
-1360.317157,754,9339.886689
-482.507781,1223,9340.661013
168.49,414,9340.92175
208.976667,859,9341.586085
-499.524027,340,9341.871662
-1516.780856,968,9342.343338
-1342.360149,1529,9343.268828
-1425.822088,1341,9344.104255
163.683333,340,9344.384082
-984.236924,989,9344.87877
-398.689393,1159,9345.660506
-391.178542,414,9345.933297
-604.509261,827,9346.595093
-441.582093,1056,9347.176903
-473.010456,892,9347.621034
-1338.529975,1325,9348.446175
-947.663392,1463,9349.332012
164.32,414,9349.599912
-1084.861328,1924,9350.574833
187.326667,630,9350.934696
-1116.544363,1526,9351.830014
-1306.252795,1463,9352.697352
-1288.778547,682,9353.108331
-1495.228394,1057,9353.837208
-1407.206256,1475,9354.510219
-1339.186377,1196,9355.289612
-1426.42978,789,9355.710613
231.74,340,9355.961839
-1397.652493,777,9356.514966
-305.591742,1745,9357.457872
-1651.372389,871,9357.93075
-441.675015,1264,9358.762047
178.776667,414,9359.044585
-1341.343861,1162,9359.566101
-1037.786794,1301,9360.353886
-1435.042799,854,9361.013774
-1258.758146,923,9361.533081
165.853333,414,9361.801553
-397.166283,753,9362.421409
-448.922614,836,9362.903789
-1434.906467,660,9363.292199
-1338.535456,1787,9364.264714
-410.31025,1271,9365.093869
-1374.498672,1496,9365.832621
110.111381,340,9366.105369
-408.839596,340,9366.341439
-1222.214117,575,9366.673894
-1899.052512,1068,9367.401989
-424.627537,1003,9367.92862
-442.759609,1170,9368.722812
-661.255407,775,9369.181567
-920.58777,1614,9370.130616
-1214.449633,943,9370.611452
152.186667,340,9371.082176
-1620.392862,1169,9371.658184
-395.587,707,9372.038551
107.21922,683,9372.672511
-1339.929334,946,9373.16088
-1243.671901,1105,9373.922313
-1339.304613,948,9374.420975
-539.362784,1103,9375.207109
-453.164353,654,9375.611474
-699.993224,1382,9376.483413
141.676667,340,9376.749071
-1288.483966,1179,9377.258394
-1340.400454,1291,9378.024371
-91.725155,2098,9379.052328
-1251.892816,1808,9380.014379
-1272.934885,1139,9380.751619
-248.731299,415,9381.037124
-1440.523103,1621,9381.884053
-268.56362,1542,9382.56742
152.984672,1268,9383.359315
145.823333,340,9383.600989
-390.998875,827,9384.226752
-1431.788802,1245,9384.841039
-1186.024606,1322,9385.669046
-500.779939,1384,9386.287915
-1593.772935,2182,9387.511069
-436.12551,1022,9388.056105
-1283.460941,1307,9388.849995
-1258.086774,717,9389.284649
-1698.802585,946,9389.757421
-926.623047,2002,9390.727832
-453.738563,861,9391.370971
-1412.454612,1940,9392.361007
-1058.985147,1256,9392.909311
-1225.173295,2108,9393.911834
-1448.674604,853,9394.549644
-367.693227,412,9394.808266
-1699.607126,851,9395.235357
-871.530621,963,9395.906558
107.821993,340,9396.141928
-1381.625511,1221,9396.895701
-959.993247,1274,9397.477219
161.101674,340,9397.936769
-1417.651447,1037,9398.494057
-1277.787599,1075,9399.222745
-1288.602943,1187,9399.830473
-829.238092,406,9400.077801
-1351.153403,1136,9400.820797
-1313.485388,1161,9401.3344
-1006.585736,884,9402.001937
-1413.769906,1573,9402.86934
-883.041023,1083,9403.41683
-1030.797936,915,9404.109247
-1384.472674,1207,9404.700235
-480.526409,1394,9405.575324
136.216667,563,9405.932638
157.4,340,9406.193227
-456.343084,757,9406.813483
-312.529455,1297,9407.406707
-406.308696,815,9408.049527
183.084235,1466,9408.683392
-941.865202,1729,9409.578409
-1450.181756,1550,9410.430335
124.726265,861,9410.867413
-1376.651098,1208,9411.648582
-336.979826,340,9411.907671
-2554.887915,1222,9412.665442
-1322.55527,884,9413.041741
-1486.162692,937,9413.714531
-1260.235755,1499,9414.354768
-370.044511,1152,9415.094831
-1265.300321,579,9415.448415
-380.787427,424,9415.709185
-1481.312968,639,9416.232466
-1415.777752,735,9416.649767
-981.444197,1339,9417.495918
-430.19445,1048,9417.985487
-1172.818984,1055,9418.724971
-429.885302,714,9419.122355
-966.062316,1071,9419.875946
-508.689547,925,9420.36656
-1351.477743,777,9421.012448
-924.411919,992,9421.539018
-1344.824144,817,9421.954642
-734.950011,410,9422.426254
-604.092003,1571,9423.091099
-1184.402219,1524,9423.936977
258.731905,948,9424.622332
-1370.783336,700,9425.057961
-1379.039517,667,9425.46205
-512.481642,414,9425.739803
-1448.819204,1801,9426.633654
-1254.456601,658,9427.219647
-1397.326221,1891,9428.203742
-1429.376802,1277,9428.669082
246.073333,414,9428.922422
-1378.185597,1147,9429.652338
92.367794,824,9430.081837
-1246.881991,597,9430.687032
-1409.552061,924,9431.177911
-436.86753,842,9431.854455
-1247.233054,772,9432.32689
122.045261,340,9432.587568
-1377.480911,2609,9433.545085
-384.126424,414,9433.998911
-1290.8112,987,9434.51294
-419.974515,597,9434.872011
175.673333,340,9435.330313
-1297.600799,583,9435.727201
-1181.044779,1114,9436.248795
-1337.412391,1727,9437.169666
-471.154131,1520,9438.041597
-1401.858784,2636,9439.01829
-63.456706,1105,9439.744911
-1107.978962,1505,9440.388272
-439.75601,414,9440.866969
-1097.266221,1757,9441.788039
-1309.884015,1778,9442.537496
-1342.271225,959,9443.148284
-1348.217852,1010,9443.631097
-1402.409182,1485,9444.483647
-1538.41467,1856,9445.318368
141.57,872,9445.762355
-517.419343,340,9446.21855
-1480.825086,1307,9446.803712
-1477.343522,2057,9447.807261
-1494.896646,1436,9448.634031
154.41,340,9448.882428
-388.032063,408,9449.136236
-353.531672,340,9449.363526
-723.890652,416,9449.821156
160.028961,340,9450.084109
-1670.018648,1204,9450.583951
-1004.683408,1284,9451.359025
-1458.597752,1019,9451.952437
-529.840939,1458,9452.586418
-427.740758,416,9452.844446
-1206.527057,952,9453.517789
-930.714667,1452,9454.311395
-1472.079684,1120,9454.747907
-1578.364766,1844,9455.679544
-1650.087279,581,9456.016884
-1369.527805,941,9456.716563
-864.698795,815,9457.144453
-992.585007,988,9457.88772
-1403.042686,1129,9458.448213
-1033.450873,1593,9459.351079
-551.686836,941,9459.806978
-1611.138809,926,9460.474461
-1344.464576,899,9460.914933
-1276.251922,1657,9461.79233
-1389.083008,998,9462.511361
-452.408863,706,9462.929276
-952.071676,1506,9463.814365
73.276469,1073,9464.323167
-497.849124,414,9464.582814
186.693333,672,9465.164706
-534.602623,997,9465.652077
-1409.88789,1330,9466.46087
-391.628433,982,9466.918388
-1816.481655,693,9467.534393
-360.165756,414,9467.82118
-1323.306995,1068,9468.291343
-137.227645,930,9468.9573
-1212.128473,1426,9469.811661
248.68381,825,9470.283823
-888.072709,1259,9471.101726
-657.889303,1231,9471.673489
-1098.066112,1843,9472.630139
-1334.056234,1162,9473.374585
-415.854526,968,9473.875281
-611.677136,1418,9474.73308
144.073333,340,9474.971576
146.12,340,9475.2138
-1377.844092,1587,9476.060946
-1229.206053,2292,9476.953141
-988.55078,1029,9477.669272
-1050.606978,1029,9478.201238
-434.167315,894,9478.882086
-1517.566053,798,9479.361482
-1365.013193,666,9479.747299
-1113.28214,1314,9480.583154
-902.564661,1399,9481.413095
-1021.707477,1697,9482.118938
-1474.262015,1337,9482.894884
-1398.055337,827,9483.308118
168.09,995,9483.997837
-1331.591227,1282,9484.766645
-984.606571,790,9485.227868
-439.216674,1076,9485.962575
-470.417975,926,9486.483306
70.717594,340,9486.732842
-1464.711292,2035,9487.568659
-1417.469038,940,9488.244028
-1458.379973,720,9488.697971
-1232.828287,1025,9489.194566
-1234.288919,1095,9489.930258
-1327.032628,908,9490.373146
-689.049314,817,9491.050213
-334.049797,1010,9491.539002
165.369048,340,9491.78159
-1254.261529,1128,9492.684435
-350.405243,988,9493.629533
-1048.630818,1717,9494.440972
-1040.371725,921,9495.200235
106.842367,635,9495.595653
-917.540709,859,9496.27177
-302.772889,740,9496.758798
-1037.690669,886,9497.208587
-1296.06504,945,9497.907033
-1262.986798,1764,9498.684819
330.973333,573,9499.101047
-1338.817422,1098,9499.641726
-1258.207204,669,9500.260543
-1310.033831,1195,9500.81041
-1532.872356,787,9501.47834
-480.137588,930,9501.970436
-1454.867841,970,9502.705106
-1265.038919,802,9503.285594
-1020.006459,775,9503.706525
-1515.265351,1020,9504.433046
74.696667,945,9504.90954
155.832642,340,9505.372069
-445.861776,880,9505.864493
-406.360843,1158,9506.616284
-886.33556,414,9506.918677
-1251.485163,1636,9507.805109
-1346.435448,1522,9508.486821
-466.976124,1335,9509.317972
-962.467956,790,9509.784623
-1640.655825,927,9510.566963
-1265.91457,1107,9511.102486
-1361.179515,1037,9511.845422
-1358.004297,1583,9512.714162
-1475.071112,706,9513.157401
-1370.166031,954,9513.628071
-1058.919577,1190,9514.411409
-1095.994113,1339,9515.214925
-1307.140775,707,9515.650309
-441.343969,1043,9516.374003
-1313.977015,962,9516.819877
-500.850124,414,9517.074006
-1015.940591,1081,9517.80825
-490.09695,1251,9518.389127
182.633333,340,9518.639776
-437.794129,1587,9519.492872
-470.407688,1104,9520.228703
-1070.695085,1468,9521.072518
-1398.28779,1451,9521.734884
-411.012435,1193,9522.536988
-1415.859707,1130,9523.055081
-1326.830095,1110,9523.807675
-1289.223741,722,9524.214185
-1754.750869,1320,9525.068127
-650.727445,854,9525.509837
-1315.837966,986,9526.237789
-462.936388,1108,9526.753856
161.706667,340,9527.210517
-1315.252542,693,9527.640903
149.312175,411,9527.911375
-1300.128563,1514,9528.77106
-1415.970002,1276,9529.354043
-890.720094,1107,9530.09615
-1416.723898,2101,9530.962783
-1026.899097,1302,9531.769721
-1063.853098,939,9532.272463
-1672.104269,1265,9533.073796
154.736667,340,9533.336795
-386.245106,813,9533.738614
-1419.590859,715,9534.368062
96.162859,425,9534.68046
-332.834514,745,9535.080923
-376.754524,1324,9535.922461
-454.026851,888,9536.373297
-607.539654,414,9536.628615
-1339.897541,588,9537.180506
-1431.645317,1149,9537.717679
-960.285985,1134,9538.4938
-1305.316889,670,9538.900507
-1281.103095,933,9539.621564
-815.578098,1813,9540.600657
169.7,414,9540.905296
238.8,414,9541.177145
-1083.543952,1652,9542.044664
-1253.563143,759,9542.47636
114.460528,1117,9543.24277
-1309.544822,1295,9543.859197
-390.931658,340,9544.096338
181.67,340,9544.53636
-1364.438715,949,9545.029279
233.821905,1470,9545.9041
-1320.222274,1008,9546.408286
140.300331,802,9547.076104
-388.302136,416,9547.357157
-1393.382759,913,9547.798933
-484.191613,991,9548.53335
-1289.486149,1251,9549.083706
-909.304696,740,9549.723701
-411.786314,936,9550.213962
154.783333,1309,9551.075559
-977.883903,1984,9552.102411
-403.367014,1110,9552.615466
-1973.998514,1140,9553.364311
-376.305186,571,9553.716629
-762.407213,414,9553.988065
-587.418365,1728,9554.864939
252.906667,879,9555.525914
-2076.109466,1529,9556.171172
-1445.583274,2407,9557.41553
-1586.403403,1289,9558.012008
-1333.978299,1116,9558.774758
-404.191807,1410,9559.375414
-1300.559917,1091,9560.0888
164.122857,840,9560.516817
-1281.119246,2048,9561.415062
168.23,340,9561.865108
203.238571,796,9562.311371
-1356.715487,695,9562.706887
-1396.666491,1557,9563.593915
-1385.950144,1433,9564.451183
-1364.718488,1669,9565.341419
-1366.670797,1176,9565.914571
-379.508976,1164,9566.687192
-305.989509,426,9566.979041
154.186667,475,9567.293012
-451.280848,1143,9568.079367
-425.937439,1066,9568.601686
-711.77188,414,9568.868944
-1051.84937,1824,9569.782879
-1388.578378,692,9570.371832
-1175.540493,1270,9570.949161
155.636667,340,9571.196103
-971.5299,954,9571.85413
-519.891004,1030,9572.339352
-1387.036202,1121,9573.08281
-1427.271013,1456,9573.936959
-1267.482837,832,9574.400938
-327.683284,1192,9575.204424
-1046.930684,1509,9575.85972
-732.715013,2172,9576.867899
-1297.283995,734,9577.48594
36.407663,1020,9577.977831
-1342.453063,1313,9578.778622
-217.558066,1002,9579.240072
-339.659441,659,9579.829723
-1148.850511,1549,9580.679546
-1042.161072,1362,9581.307724
-505.330153,1106,9582.052161
-1256.943976,2061,9582.928652
143.447997,340,9583.17982
-1353.707512,1300,9583.926515
-1045.76153,956,9584.436488
-500.404241,414,9584.697715
-400.009133,1134,9585.432216
-959.826339,1327,9586.002909
-204.718025,414,9586.477773
-1305.021629,835,9586.964527
-1305.068104,1243,9587.757753
-1459.154528,885,9588.155271
-365.064204,1180,9588.896166
-397.748469,1013,9589.407866
-440.210435,1421,9590.284563
-668.290406,436,9590.56135
-390.801648,773,9590.949971
-1355.570673,1022,9591.668097
-1368.800111,692,9592.069166
-1202.107939,1614,9592.973884
-1424.425487,1039,9593.682106
-955.032057,1243,9594.256347
-754.246527,420,9594.50347
-1404.563913,866,9595.109925
-1438.393331,851,9595.560717
-1323.62451,878,9596.248271
106.10148,823,9596.704493
-1116.910078,1786,9597.671962
-1575.85718,1027,9598.166095
-229.876691,340,9598.621384
205.396667,989,9599.140747
-465.652812,1185,9599.919879
-1327.225798,1423,9600.559986
156.083333,340,9601.003971
-1228.756718,1073,9601.549713
-1331.935123,1288,9602.336171
-1368.303596,615,9602.72979
-1027.533297,1310,9603.539166
-1377.389183,880,9604.025167
-374.142861,956,9604.691559
-499.769033,1352,9605.328122
-534.252594,999,9606.031309
-1366.048024,549,9606.42271
-369.00026,340,9606.671659
-1507.782824,1215,9607.429269
-1447.025423,1302,9608.021135
144.354167,340,9608.261579
-376.75612,1274,9609.019204
-1385.407397,586,9609.369116
-1336.724069,1886,9610.307317
104.783333,1533,9611.161139
-1339.62255,1475,9612.018503
-582.178119,1605,9612.920104
-1094.292299,1319,9613.524643
-1180.767647,982,9614.225152
150.273333,340,9614.488783
-1326.190919,1643,9615.360867
-1413.723348,960,9615.867131
149.983333,340,9616.102674
236.119048,419,9616.558373
-1435.526258,1157,9617.139301
-1276.182339,605,9617.505036
-1348.491434,780,9618.173399
-1327.421856,879,9618.644845
-1274.367714,1528,9619.532895
-1341.08814,1580,9620.421179
-686.656567,1273,9620.996008
-375.582252,1061,9621.715401
95.342267,833,9622.153433
-264.129267,982,9622.878515
-512.928495,1084,9623.410935
-1322.268567,704,9624.03589
-1282.808684,1199,9624.629155
-1172.69148,1675,9625.537042
-1419.783517,697,9625.9126
-1308.116989,1372,9626.73533
-1487.673222,842,9627.165752
-509.274545,934,9627.856165
-1215.30753,1294,9628.405467
-1488.229886,963,9629.073685
-1350.675344,775,9629.47966
-379.157733,413,9629.951499
49.844187,850,9630.425006
-1296.955413,949,9630.880097
185.25,340,9631.338215
-1377.194741,1373,9631.967392
-412.929128,1105,9632.831358
-904.707148,1046,9633.385478
-1278.905062,1368,9634.218815
-427.821146,933,9634.676934
-444.581625,848,9635.350872
-440.91217,794,9635.777093
-1291.268334,887,9636.463883
-15.182063,1056,9636.995986
-501.691183,1006,9637.716771
-1311.732731,1996,9638.727443
-422.244721,681,9639.146921
88.821889,1001,9639.627598
-1304.781689,1017,9640.328104
-327.784931,1515,9641.183177
-1359.746654,1167,9641.741657
-1377.726988,1067,9642.483272
-1354.144607,911,9642.947329
-389.18319,340,9643.200456
-607.513,415,9643.663915
-1310.430661,2375,9644.624141
-464.622977,1388,9645.210978
-1125.59836,1773,9646.09599
150.94,340,9646.336871
-1340.133097,1345,9647.101465
-1923.060848,1059,9647.833871
-1347.496552,1025,9648.359997
-461.219724,1251,9649.164873
-1206.845241,910,9649.643924
191.293333,1069,9650.403234
-378.548736,1504,9651.048131
-656.239339,941,9651.713906
-1259.29146,1167,9652.439356
-1382.012389,1488,9653.108635
-1404.41012,1836,9654.058483
-1022.9845,869,9654.724956
-1017.276707,1376,9655.350805
-1346.567643,901,9656.026102
-369.627423,1069,9656.591084
-1356.242775,693,9657.211912
-1373.51324,1157,9657.791441
182.87,340,9658.029147
-1341.637521,891,9658.687645
77.583333,896,9659.18216
-1186.737251,1175,9659.966251
-998.333554,1232,9660.531565
146.946667,340,9660.773606
-346.911293,410,9661.239518
-387.988693,1016,9661.754376
-1425.442568,924,9662.35473
-446.55032,1187,9662.900116
-1395.18858,820,9663.544502
-1368.704964,1290,9664.047165
-925.030998,1383,9664.848837
-1301.490693,1052,9665.348513
-1377.966942,943,9666.051259
-506.903187,815,9666.49949
-1035.353881,1024,9667.247522
-963.010512,767,9667.688694
-966.270599,976,9668.427143
-1091.557677,1859,9669.393378
-1294.429113,1329,9670.008193
-822.680664,1006,9670.734594
-660.818547,1023,9671.250575
-1290.072084,1002,9671.998599
-1350.044196,1187,9672.585108
11.972952,937,9673.282868
199.096667,519,9673.657311
-409.939438,563,9674.028651
-1267.520754,1552,9674.959953
-487.379418,1089,9675.673753
-1322.16703,1544,9676.366974
-1363.092088,1240,9677.155355
-368.928436,414,9677.410881
-1334.985418,884,9678.056751
-1252.747465,1178,9678.633025
-550.20726,1215,9679.428181
-481.743337,901,9679.921816
-429.218831,340,9680.1576
104.326667,739,9680.757352
-1276.535583,724,9681.182831
-1020.936305,1584,9682.079145
-1711.916433,978,9682.481595
-1369.968408,1145,9683.210452
150.043333,340,9683.477127
-577.183436,854,9683.898709
-1296.047024,1749,9684.786415
-1448.439503,1187,9685.554018
-1398.838659,1537,9686.407816
-936.197519,1096,9686.961832
-1099.628865,1174,9687.718795
-1010.768932,837,9688.173007
-1109.11259,962,9688.883092
-1200.853706,1407,9689.536377
158.44,615,9690.124541
-36.409704,1293,9690.75839
148.023333,340,9690.988244
-1363.631928,662,9691.516585
-403.395332,921,9692.007206
-997.190765,673,9692.403427
-448.455566,1380,9693.219781
-692.65736,424,9693.466418
-1425.833297,1003,9694.095293
-524.921111,1511,9694.971928
-1687.554109,936,9695.499294
-484.193016,905,9695.950981
-1432.192123,905,9696.648641
-37.17939,868,9697.098749
-337.77223,1498,9697.992881
-955.472531,2384,9699.130056
-1316.208257,558,9699.471231
153.703333,340,9699.9705
-81.243753,1011,9700.499396
-495.459643,739,9701.146135
-401.63583,1292,9701.789202
-369.771838,896,9702.488518
-1412.434876,856,9702.998337
-1375.716482,744,9703.422103
-446.524107,1060,9704.189318
-1384.379283,1659,9705.129269
-1076.769175,1455,9705.785101
-940.345411,2700,9707.039321
-727.974116,932,9707.530692
-447.172257,864,9708.216336
-345.783499,2700,9709.288791
-1259.79883,896,9709.739618
-1281.687668,1083,9710.514319
