#{"t_start": 1761630716.7606552, "env_id": "None"}
r,l,t
-1254.963254,1530,17813.921299
-358.008284,340,17814.193482
146.41,340,17814.441845
-389.768602,340,17814.684102
150.05,340,17818.529781
-1243.615476,1543,17819.168647
-1628.298738,1764,17823.528267
-1448.584075,897,17827.395951
-1408.401953,1212,17828.111567
-1395.659388,2447,17832.765338
-1394.829644,1248,17836.783994
-1529.703569,1669,17841.030162
185.76,414,17841.299733
-393.305716,414,17841.560312
150.063333,340,17841.801661
-350.271346,404,17845.542892
-1245.50933,1082,17846.229268
-1312.023429,476,17846.627274
-1431.789404,1498,17851.167428
-1375.371222,635,17851.501698
-1433.077965,606,17855.255779
-1773.455133,1350,17855.992825
77.07047,340,17859.65124
-373.360025,418,17859.995799
-1423.198517,1688,17864.173444
-1430.201879,681,17864.581502
-1376.680025,1002,17865.005762
-401.740698,420,17868.733379
-442.618443,340,17869.05019
162.443333,414,17869.32194
183.793333,414,17869.580708
-1380.256915,826,17873.435848
-117.030682,340,17873.753613
-1295.462887,928,17874.312382
-1341.767651,1016,17878.458976
-632.82231,414,17878.751482
-381.71829,415,17879.053662
206.47,340,17879.470916
-1413.339957,2487,17884.360128
-1421.809165,2080,17888.624084
187.056667,414,17892.157972
-1321.164417,1706,17892.830973
-410.535602,417,17896.581306
-383.053976,414,17896.89429
-1565.537472,2012,17901.031763
-403.572831,420,17901.308764
-1511.093469,1878,17905.731982
-1619.085308,2541,17910.427493
-377.757439,414,17910.692502
-21.338359,340,17914.376429
-446.976389,340,17914.67157
-379.019766,410,17914.938374
-1384.004169,860,17915.445232
181.97,414,17919.403087
-1260.210022,1034,17920.068097
166.796667,340,17920.321778
-1535.228717,1540,17924.328596
-338.1834,340,17924.590671
-1368.670772,786,17928.485601
-1453.091705,1444,17929.307009
-1370.530876,1410,17933.516986
-1372.321444,1585,17937.699793
-345.470638,414,17937.993474
131.823103,340,17938.235276
144.296667,340,17938.480933
-396.507365,425,17938.741425
165.602238,340,17942.395841
-1311.811278,1017,17943.03912
152.200089,340,17943.292139
-1381.121578,835,17947.553626
-1423.136909,1306,17948.268418
-1366.701929,963,17952.123912
-1414.539391,1066,17952.599569
-250.12617,414,17956.204248
153.95999,340,17956.517078
-1776.056426,1756,17960.832466
-1162.307381,2628,17965.500971
163.0,414,17965.782871
-1404.039625,1265,17970.428542
-399.253184,414,17970.729078
50.763055,340,17970.975496
-915.683837,2676,17976.365987
-1347.070008,763,17980.551579
-435.077759,412,17980.849556
204.886667,414,17981.115618
4.565766,414,17981.386446
-1388.215513,1754,17985.927488
-1423.687851,1415,17990.201614
-333.457313,424,17990.487557
-1358.405717,758,17990.976083
-1484.164863,2382,17999.012289
-1286.928645,2088,18003.365477
-370.920089,414,18003.669137
202.983333,340,18003.924823
142.706667,340,18004.178092
-347.060978,414,18004.44678
-1437.550373,2193,18008.704647
-1354.72363,1031,18012.572537
-1361.300822,1446,18016.748553
-1447.555957,1518,18017.555507
181.45,414,18021.247476
-1463.608423,1063,18021.757126
-378.838024,414,18022.029812
77.963068,414,18025.637012
-1345.132767,857,18026.234105
-1502.331301,1896,18030.364496
159.7,340,18030.626249
145.806667,340,18030.878723
137.394135,340,18031.119483
201.87,414,18034.725291
-357.82683,412,18035.070203
-1348.853037,830,18035.582894
-1415.945475,1533,18039.875463
147.873333,340,18040.129766
-66.076901,340,18040.378175
207.626667,340,18040.627216
166.41,414,18044.310819
-1485.02396,1461,18044.938053
-1332.417428,1141,18048.784983
-1481.651681,1744,18053.040781
-1317.569466,1480,18053.618464
-324.546347,340,18057.225903
183.07,340,18057.515223
146.076667,340,18057.76817
187.094762,416,18058.023482
-1387.62353,1061,18062.031411
-1300.772102,945,18062.606857
-419.445131,414,18062.871909
-1206.277421,1299,18066.79375
-1326.711385,921,18067.347837
-343.32107,414,18071.011728
-1516.121915,705,18071.408823
-278.729943,417,18071.684978
-1383.008998,886,18075.458429
-354.603395,414,18075.770103
198.3,414,18076.043524
-374.060488,340,18076.303134
-1494.189372,1443,18080.206159
-1246.551938,1061,18080.818911
-1232.092605,1345,18084.77686
-1244.086761,2700,18089.400664
-334.426924,445,18092.968775
-1224.218328,1204,18093.673486
180.892381,422,18093.948185
-369.692213,340,18097.586493
193.702857,422,18097.909075
-1323.973917,993,18098.481801
-1477.901462,1787,18102.816781
-183.561352,414,18103.082686
170.080476,410,18106.660235
-1524.178892,2686,18110.944143
-361.098123,426,18111.225661
143.62,340,18111.486353
-1481.192168,1327,18115.619441
-458.39465,414,18115.881637
-1309.632183,1718,18119.807091
177.718161,414,18120.088333
-1292.4565,1315,18124.044407
-1285.91617,1076,18124.673068
-1165.813984,1577,18128.716809
214.615714,411,18128.991397
185.473333,340,18129.255445
-1498.440739,1496,18133.243904
-1339.020324,998,18137.263857
-1392.099299,1653,18138.115288
150.92,340,18141.737456
-438.582431,414,18142.062373
-1380.962671,2091,18146.445192
-1300.095891,2700,18151.06218
-425.784639,340,18151.309875
-408.999727,414,18154.917732
-348.942068,340,18155.243664
-1270.122575,2700,18159.853001
-644.805826,414,18160.126418
-1422.569061,1657,18164.445192
154.0,340,18164.702762
188.866667,340,18164.948076
-136.416273,340,18165.190024
156.683333,340,18168.846336
241.13381,443,18169.180201
185.039048,425,18169.451365
-346.958713,414,18169.730949
152.73,340,18169.986726
-1434.823537,652,18174.043923
-1360.654577,1462,18174.811847
41.356233,340,18178.508756
-1437.974637,1959,18182.545287
38.248826,340,18182.847076
-1301.939962,1615,18186.809622
-1425.509567,1289,18187.381406
-341.153061,414,18187.643946
-1566.162938,1362,18191.625401
-1417.208024,1345,18195.770698
-351.216989,414,18196.062918
-346.443286,340,18196.308655
142.953333,340,18196.550061
-222.012782,425,18196.815857
-369.07895,414,18200.471921
-390.426062,414,18200.777618
-188.043429,414,18201.043666
192.303333,340,18201.280005
-405.483792,340,18201.539028
-405.346612,414,18205.207388
151.37,414,18205.532482
-1429.666435,950,18206.072133
163.99,340,18206.338775
-1611.338435,2622,18214.299951
-1435.908197,2700,18218.844881
-425.884552,340,18219.098226
-2349.849674,1013,18222.839388
157.766667,340,18223.125677
-302.115532,406,18223.38966
-1176.228454,2700,18227.612738
-1451.219016,1436,18231.506003
-372.532469,416,18231.777706
211.445714,439,18232.048371
-452.897642,419,18235.704568
-532.817918,414,18236.015766
238.019048,378,18236.280239
-1972.286507,1293,18240.430584
-334.73989,414,18240.717046
-342.056104,425,18240.987492
153.65,340,18241.234156
-1485.99899,1608,18245.207854
162.143333,340,18245.460794
-378.368251,414,18245.721929
156.9,340,18249.398626
-344.178376,425,18249.726845
149.953333,340,18249.977866
-1388.612602,1452,18254.033566
-398.38019,340,18254.315678
-1932.309138,684,18254.66879
185.98,414,18254.936612
-1438.900691,1104,18259.020278
-1265.986129,773,18259.510525
-1371.81088,1149,18263.711467
145.856667,340,18263.965909
-1397.474295,1197,18268.178495
-1687.399618,988,18268.804217
-1455.473046,978,18272.59331
-1248.842688,1486,18273.215227
-1361.746516,869,18276.957549
-1426.838408,1257,18277.493289
-1394.217828,1517,18281.523003
170.919048,351,18281.787118
-1395.78451,862,18285.77859
159.466667,340,18286.056935
-1424.664873,1022,18286.481668
-1192.601035,2700,18294.488659
-71.045212,340,18294.764004
156.643333,340,18295.018113
-1298.779208,1045,18299.021738
-356.273703,416,18299.366374
-1395.344602,982,18299.805733
-427.109759,423,18300.070503
139.259499,340,18303.644786
-1430.675641,765,18304.059788
139.094126,340,18304.324101
-1488.647137,1456,18308.513113
164.603333,414,18308.795382
191.27,414,18309.058097
-378.645994,414,18309.32769
-358.531365,414,18313.108209
165.63,340,18313.40646
150.51,340,18313.657493
-1413.624931,1717,18317.778556
163.183333,340,18318.052127
169.096667,414,18318.324893
167.266667,340,18318.577152
-1365.685162,1056,18322.660682
184.756667,340,18322.921513
-1477.390199,2417,18327.425104
-1268.85535,2340,18331.993991
-418.541789,428,18335.518562
175.3,414,18335.846606
-1315.789673,1635,18340.003297
160.065238,412,18340.324546
-1410.818867,1430,18341.039361
151.346667,340,18344.643709
260.346667,414,18344.955756
96.703886,414,18345.214157
-1286.357451,2700,18349.983266
-1370.9456,1814,18354.216992
-1199.343808,1842,18358.635321
-1393.809237,1671,18362.798364
180.088571,426,18363.065702
177.983333,340,18363.311309
-1934.944863,1437,18367.331805
-1395.516909,630,18367.77644
-388.027892,432,18371.50857
-325.386163,457,18371.878876
-1442.2712,1097,18372.492604
148.78,340,18372.74753
-1432.193904,1129,18376.927437
-413.700844,340,18377.179747
-1337.482616,1174,18381.092652
-1466.320576,1680,18385.043145
-1460.572225,1911,18385.799013
174.391905,438,18389.351063
-1269.738444,1353,18389.928479
-1291.78498,2062,18394.154118
-1438.020535,1106,18398.303692
-1395.972093,1662,18402.554482
-335.556205,414,18402.84415
-423.306968,414,18403.109719
-358.428957,427,18403.383908
-1288.138002,1050,18407.349912
144.896667,340,18407.608504
-1180.407634,2050,18411.957329
-1507.265697,1462,18416.040551
165.073333,340,18416.302759
-1100.614056,2700,18420.879209
-1443.028896,2433,18425.378816
-1854.146097,1057,18429.263293
-358.142829,425,18429.543364
-325.200138,414,18429.818366
-1376.694024,1566,18434.087172
-411.593631,414,18434.364774
-1305.020405,1817,18438.511937
144.876667,340,18438.76142
155.033333,340,18442.40534
-1495.288803,711,18442.81222
-439.95477,414,18443.068916
-1469.397059,2555,18447.279373
-432.413003,340,18447.523322
164.07,340,18451.189229
-297.453167,2700,18455.485788
-1260.021744,2700,18460.102025
-1437.013148,1982,18464.457948
-1629.586851,889,18468.241051
-505.269057,418,18468.546328
-1404.619517,1731,18472.740149
-384.38678,340,18473.014115
-440.871835,340,18473.264557
-1320.635255,1514,18477.466692
-1481.157044,2199,18481.827362
-1364.590373,1783,18486.078239
186.126667,340,18486.343996
-380.616212,414,18486.607203
153.983333,340,18486.857212
-688.313325,2700,18494.768625
-407.396736,414,18495.086791
-339.928522,340,18495.338629
-457.126969,411,18495.591264
-1450.078847,966,18499.516006
-455.81186,340,18499.793527
-382.839709,414,18500.056678
156.273333,340,18500.305171
126.618975,340,18500.549065
-943.937227,2700,18508.379222
-324.242053,414,18508.684752
186.496667,340,18508.941342
-657.652658,425,18509.206183
-1494.008352,1073,18512.95652
-1399.489455,2057,18516.978878
-1355.804969,1251,18517.676763
-158.737448,420,18521.251437
-1230.772037,1601,18522.111158
136.878377,340,18525.627873
-349.327698,453,18525.970807
-1572.523293,1989,18530.259747
-1374.945448,849,18530.660573
-368.006978,414,18530.926578
206.132381,427,18534.497457
-1368.757597,582,18534.968394
-1385.805657,1460,18539.117866
-1412.397503,1005,18539.764336
-1795.57189,1027,18543.469075
146.213333,340,18543.782708
-1375.253948,1509,18544.548479
-1485.111347,897,18548.499545
157.156667,340,18548.749335
-1273.707095,836,18549.254436
153.853333,340,18552.844965
148.71,340,18553.138057
-1413.469628,1391,18553.66794
-1461.951338,1216,18557.601089
168.44,340,18557.850557
159.516861,425,18558.123769
172.296417,340,18561.675778
154.706667,340,18561.984583
-1392.665747,2044,18566.000814
-1439.957899,1855,18570.260128
144.626667,340,18570.541068
153.42,340,18570.779215
55.106916,340,18571.028316
-966.456449,2646,18575.627171
-1414.388441,1379,18579.58727
148.06,340,18579.858903
-1361.118906,2388,18584.373648
151.85,340,18587.878269
-1468.025466,2353,18592.37522
-1395.507297,1610,18596.483015
-1386.109718,830,18597.060121
-1350.75593,1906,18601.346206
-197.033558,340,18601.594568
-363.226372,340,18601.835538
187.826667,340,18602.073125
-1818.530092,1205,18606.233022
-1382.409684,891,18606.756792
149.25,340,18610.378256
-1399.25461,967,18610.848212
-1953.706755,2292,18615.299719
148.826667,340,18615.555825
-1391.95362,935,18619.291541
-1424.360635,1972,18623.289497
-1343.216378,2424,18627.76938
146.306667,340,18628.017624
-47.336236,414,18628.284554
-1342.313048,513,18631.985205
231.421429,415,18632.296373
-221.98934,414,18632.558839
-382.007339,340,18632.807884
-1491.386092,1723,18637.110368
-1393.577685,1273,18640.959611
-1369.569306,1991,18645.143197
-1167.072751,2239,18649.559826
-1434.525635,1325,18650.298235
-353.487658,414,18653.868821
-1480.71717,1570,18654.513843
-1403.559316,1934,18658.854725
144.413333,340,18659.104315
178.90619,414,18662.631977
-1355.316263,1423,18663.40516
221.19381,427,18663.666382
-1610.494276,1976,18668.217354
-1346.021363,2042,18672.572114
147.546667,340,18676.8198
-410.528948,425,18677.154795
212.160952,424,18677.433093
-1450.228619,617,18677.759335
-579.135354,414,18681.899118
159.86,340,18682.211462
-848.52721,2700,18686.874923
-1371.356377,1047,18691.334031
-1307.064454,2138,18695.767346
-1351.007419,1825,18696.482753
162.693333,340,18700.392582
-347.182937,340,18700.689511
-1648.58643,1277,18701.35758
-1366.940936,1423,18705.644108
-578.856165,2700,18710.471215
148.033333,340,18714.220926
-1600.643666,2212,18718.348075
-1439.602872,1509,18719.154828
-1538.159299,1808,18723.427142
-1451.246054,1002,18727.682329
-1442.884452,1594,18732.31335
147.403333,340,18732.613707
-163.297822,340,18732.879261
-1232.025725,393,18733.137432
-382.240402,340,18733.387686
-1375.712818,706,18737.399958
-1416.488829,724,18737.807626
-1332.38671,1171,18742.178562
-400.562139,340,18742.479183
-1427.535578,925,18742.895531
-1340.236733,2148,18747.893593
-382.844984,406,18748.150979
-806.021683,414,18752.100114
-1395.73372,1229,18752.830071
-1412.422712,1073,18757.176213
-1649.185054,1267,18757.69008
275.887619,423,18761.53483
-1463.257627,846,18762.123197
-379.77151,414,18762.417282
-1428.89715,1220,18766.717122
-411.238612,413,18767.019578
-1378.28824,712,18767.390106
-366.426501,414,18771.456381
254.506667,414,18771.789093
140.425168,340,18772.037656
149.476667,340,18772.281008
176.363333,340,18772.542839
-1334.140282,2127,18777.249091
-434.107077,425,18777.517844
-366.08178,340,18781.736496
156.18,340,18782.054381
-645.535174,414,18782.325435
-512.574951,414,18782.598915
144.446667,340,18782.841857
-1312.559053,2700,18791.474967
-310.377167,426,18791.777191
-342.336043,415,18792.040623
-1392.685336,1942,18796.933204
-651.898053,414,18797.208157
186.706667,340,18797.462443
-60.621366,340,18801.077671
-1342.170852,1252,18801.817971
58.700641,414,18802.082225
-1302.654446,823,18806.20133
-1497.423278,1488,18810.443769
-351.153343,414,18810.769923
-941.622069,2700,18815.811336
-1315.912135,1579,18820.23284
-1345.416669,2204,18825.031877
-303.271217,340,18825.284215
-392.432717,340,18825.527224
161.97,340,18825.792554
-1503.52623,1738,18830.281519
-116.543328,414,18830.555186
-905.143187,2700,18839.102329
-1067.323543,2700,18843.921538
-1384.813024,1788,18848.228727
-382.376171,414,18848.504402
166.17,340,18848.768461
-1444.401984,1392,18853.11814
-1495.120062,2255,18857.488167
-1346.606625,2356,18862.352266
-1505.912466,2327,18866.864589
-1077.073921,2414,18874.639681
-1375.341624,1120,18875.320598
-312.523674,340,18875.579148
-1400.150935,1024,18879.870014
145.46,340,18880.125534
-1810.369237,1369,18884.647586
-1922.718262,1459,18885.47384
165.493333,340,18885.729395
-1397.616056,1791,18890.274781
156.143333,340,18894.114966
-1277.896424,1369,18894.72017
-406.824845,340,18894.968586
166.73,340,18898.898063
-438.034653,414,18899.236573
155.506667,340,18899.513267
146.263333,340,18899.760392
143.0,340,18900.016681
-1400.412148,2151,18904.970239
-559.268141,425,18905.246607
152.326667,340,18909.392612
-1387.486688,1595,18910.244411
-1414.121581,1702,18914.626129
-1476.018683,1110,18918.857022
82.265118,340,18919.123134
-1478.860725,1300,18922.921974
-1419.775575,1491,18923.749547
-1050.029934,2700,18931.791232
-1388.834964,845,18932.361309
-1315.698708,1924,18936.999078
-1366.518089,1360,18941.196364
-372.16025,414,18941.513964
-1141.960713,2004,18946.19518
-428.70396,414,18946.475877
-269.584845,340,18946.725415
150.373333,340,18946.962725
152.076667,340,18951.19657
350.131905,410,18951.534155
156.593333,340,18951.79043
-270.776988,2700,18956.519684
-1482.790256,2063,18961.137094
146.11,340,18961.385839
-1148.016086,2700,18969.730366
240.663333,460,18970.049253
-346.971621,423,18970.336345
-1381.038347,1983,18975.096563
-1386.524809,619,18975.530119
-1431.238731,2440,18984.130515
-1372.549522,1384,18984.898365
-1386.716565,903,18988.873673
-1250.419265,1474,18989.438773
-1370.060084,1152,18993.286321
-404.198991,414,18993.564407
-1411.142398,1513,18997.950901
-1322.474301,649,18998.379558
-343.889368,407,18998.652338
-1241.478783,1779,19003.462558
-1384.501145,1554,19007.808311
-650.526732,2700,19012.245563
-458.500455,406,19016.147305
-363.318137,414,19016.472164
-1454.958294,1218,19017.117033
-341.261813,414,19021.345624
-1354.462528,1010,19021.996608
-1338.803543,1020,19026.589062
154.16,340,19026.887211
157.336662,414,19027.170216
-1180.510677,1905,19031.839433
-20.896829,414,19032.117122
-1430.347215,1098,19036.115893
-392.920758,414,19036.43716
144.893333,340,19036.702301
-374.689302,414,19036.961188
165.856667,340,19037.221481
-864.600009,414,19040.916282
193.65,414,19041.257937
-1298.215316,2428,19045.793618
172.79028,340,19046.049895
-1279.653463,733,19046.521354
-1309.035157,2108,19054.180207
-1393.111319,868,19054.801863
-969.500458,2139,19059.194682
-295.591721,429,19059.464812
-361.981682,2700,19068.052373
-1032.653962,2700,19072.375289
198.853333,414,19072.658227
-1461.536609,1165,19076.822554
-1451.174528,1033,19077.316493
105.775096,340,19077.571521
152.873333,340,19077.830104
-1411.720003,1103,19081.924512
186.133333,414,19082.198143
-1363.367225,1187,19086.477396
-1396.521344,1524,19090.646805
145.263333,340,19090.955817
-1424.077367,932,19091.49492
-387.42452,414,19091.776569
-371.396836,340,19092.017839
-386.484934,2700,19100.482968
151.11,340,19100.745455
205.815714,415,19101.015326
-1369.278892,931,19105.522529
-1317.201267,2156,19109.895239
-1743.836304,1294,19110.443918
-1437.505407,1013,19114.445409
148.186667,340,19114.704989
-1474.663181,1012,19115.134949
-1606.997498,1282,19119.532083
-1419.125237,1017,19123.670005
-1400.803923,780,19124.086068
-917.66068,2700,19128.413678
-1353.121274,2483,19136.020933
-1580.875278,1452,19136.869241
78.363121,340,19137.126008
165.81,414,19141.005873
-803.205384,2700,19145.432968
-1372.696215,726,19145.947951
-1542.470159,1009,19150.319636
-1600.718014,1291,19151.019653
168.070952,418,19154.98313
-1330.126206,2295,19159.706578
-1542.496356,1402,19160.454786
-433.074054,414,19164.577866
183.533333,340,19164.878557
180.136667,340,19165.120259
-1270.906999,1670,19169.615734
-1353.447775,1436,19170.191813
120.716096,340,19174.215262
-66.487957,414,19174.55785
-1473.174744,963,19174.978875
-1469.378744,1482,19179.174919
-761.12598,2700,19183.962877
-1236.752314,1879,19188.492505
164.593333,340,19188.747777
132.86713,340,19192.831105
171.016667,340,19193.13004
-1287.222917,2445,19197.895836
-1321.259205,858,19198.295279
242.202381,425,19202.307677
144.093333,340,19202.633049
-1431.255737,993,19203.059243
155.466667,340,19203.311636
148.073333,340,19207.421643
154.866667,340,19207.738981
159.11,414,19208.009319
-1426.554979,1716,19212.193497
-1383.646667,2700,19216.782934
-1242.744265,2146,19221.243836
-1371.232658,1185,19225.063398
-1405.878058,782,19225.602788
-213.197045,414,19225.879416
189.945238,426,19226.158419
-431.281886,340,19229.950085
150.076667,340,19230.244366
145.52,340,19230.499529
164.143333,414,19230.785726
-419.893135,420,19231.050783
-378.25522,414,19235.100647
-332.276836,340,19235.406087
165.690624,429,19235.67267
-1463.299625,1485,19239.690829
-349.237534,414,19239.998135
-1393.77659,1159,19240.617044
-1322.2411,856,19244.574447
-422.61923,414,19244.856119
179.022857,422,19245.140769
-1429.8009,1176,19249.277565
166.333333,340,19249.533257
-1234.98308,1664,19254.10027
148.643333,340,19254.360093
-1441.394821,1436,19258.798723
-1440.318256,2366,19263.225551
154.676667,414,19263.516119
-1269.453875,1001,19267.571389
-1428.611162,1022,19268.081117
144.166667,340,19268.322956
-1439.279074,860,19272.363569
-1258.949255,505,19272.78965
158.046667,340,19273.06296
-1513.989317,1949,19277.860361
-1639.383757,2401,19282.602299
147.34,340,19282.861996
-147.366929,340,19286.575747
-1393.478218,996,19287.079262
47.675967,340,19287.345884
-1190.231311,2212,19291.97767
67.129813,340,19292.240445
173.916667,340,19295.932736
-355.098202,340,19296.256491
-358.997463,414,19296.537575
-1750.693456,1226,19300.938036
-1420.862658,1897,19301.704847
-1391.101275,707,19305.705019
-330.229916,414,19305.985677
-1459.106137,1154,19310.101415
-465.816056,414,19310.429281
145.323333,340,19310.672046
-220.026443,414,19310.942896
-498.355552,414,19311.215536
152.063333,340,19315.280776
185.31,340,19315.598429
-447.150665,414,19315.869991
-1662.68566,1160,19316.498717
-1389.008008,1078,19320.561703
165.95,340,19320.823465
147.106667,340,19321.0649
-343.143655,414,19325.003225
-1373.177741,1043,19325.509043
-1307.77254,2518,19330.23896
-1356.117926,1346,19334.563463
-1449.054537,2270,19338.908051
-136.174079,340,19339.163949
-1235.931985,2209,19343.81144
207.934286,422,19344.092721
144.303333,340,19348.031725
-1242.491572,2700,19352.639818
169.01,340,19352.899558
-1350.393034,1299,19357.242074
-378.497128,425,19357.528767
142.16,414,19357.801283
-893.579405,2700,19362.912138
-228.687194,414,19366.805001
-1296.261226,1220,19367.513059
-1470.187649,831,19371.564326
-723.922333,417,19371.855466
-1423.425763,1042,19372.433208
-371.462922,414,19376.248976
141.573333,340,19376.552548
189.563333,340,19376.82196
152.796667,340,19377.084705
-1465.647249,856,19381.031319
-1361.854945,974,19381.690087
-1407.204322,1382,19386.059129
-1383.437759,1574,19386.890503
-1264.940252,2309,19394.831582
153.553333,340,19395.13733
-1564.108949,1539,19395.92443
-333.984465,340,19399.989056
146.49,340,19400.278821
158.68,340,19400.538548
145.43,340,19400.781789
-1424.406314,1464,19405.053195
-455.823124,414,19405.333727
170.312857,338,19405.588998
-1284.945451,1082,19410.081106
-328.049003,444,19410.375589
-1392.787781,1052,19410.822534
-200.986173,414,19414.899392
-355.015348,422,19415.221727
147.256667,340,19415.469349
-1101.329425,2700,19420.441578
150.416667,340,19424.137378
145.146667,340,19424.444629
-1535.435497,2612,19429.521475
-378.273197,340,19429.780548
-20.130455,414,19430.038483
186.100952,443,19433.702554
-1336.075014,688,19434.117464
-814.253081,417,19434.395617
-1748.359582,1000,19438.75818
76.82691,340,19439.074683
-371.979143,414,19439.341067
-1398.958555,1352,19443.199961
-427.043737,419,19443.514893
-1573.942687,1426,19447.602375
-1417.68027,885,19448.07654
-1276.722202,1339,19452.394926
155.182853,349,19452.705781
-1319.360466,1238,19453.386965
-383.576613,414,19457.322469
-1416.644967,995,19457.972223
-1288.769815,1728,19462.266898
108.158665,414,19462.548899
160.828571,425,19462.812799
155.563333,340,19463.074533
-1477.31624,978,19467.154114
146.58,340,19467.422201
-1347.963918,878,19471.302243
137.86733,340,19471.616082
-1462.319275,1012,19472.203684
177.156667,414,19472.498538
-1383.61209,1234,19476.907
-691.095925,2700,19481.995055
-1425.365052,1698,19486.202996
-1168.919735,2501,19490.787305
-382.373393,340,19494.843801
214.283333,414,19495.175265
-1022.507136,2072,19499.795423
-599.164141,414,19500.070214
-1407.595316,943,19500.621313
-1407.854982,1230,19504.799681
-362.826056,414,19505.072206
-594.338156,414,19505.326263
147.436667,340,19509.289455
-1386.580098,927,19509.911678
-1395.47131,1663,19514.290267
-1371.928021,641,19514.647269
146.04,340,19514.890569
-1333.374724,1009,19519.124503
153.106667,340,19519.391042
-270.391578,340,19519.641934
-1425.776248,2129,19524.77035
-340.731189,340,19525.022741
-1245.606122,1127,19528.936828
-1433.21343,1841,19533.310085
187.504762,432,19533.586825
-1492.757216,910,19534.11584
-598.190914,418,19537.947894
-2007.995144,1610,19538.581217
-1681.017119,1408,19542.996977
-403.786155,340,19543.263717
-1262.815637,2193,19547.976133
150.876667,340,19551.544669
-1462.209517,1132,19552.070818
143.746667,340,19552.313858
-1610.546204,940,19556.592929
149.256667,340,19556.856142
157.409692,340,19557.100911
-328.951225,414,19557.357128
66.467967,425,19557.615622
-1415.710346,707,19561.685361
-384.791969,423,19561.97137
-1457.874396,1167,19565.881723
-1327.757342,2700,19570.348383
-957.753919,2700,19575.058394
154.883333,340,19575.335416
-1406.292642,947,19579.363803
-363.845871,414,19579.655465
-428.281997,414,19579.919305
-1395.716166,2390,19584.11074
-1277.20903,1190,19588.030258
-1485.161334,1918,19592.054686
-1419.143455,954,19592.622935
148.786667,340,19596.370011
-818.57765,414,19596.694116
-1273.504727,1012,19597.260468
-1314.35396,1325,19601.583535
-817.217918,425,19601.868961
-465.147406,340,19602.119874
146.433333,340,19602.366585
-317.186687,340,19606.044235
167.616667,340,19606.350516
-440.472319,340,19606.608872
176.722381,423,19606.874847
-1662.65484,863,19610.975062
158.213333,414,19611.294256
-1391.407188,700,19611.760935
-304.307141,415,19612.031131
-1457.353495,2159,19616.630732
-404.514115,436,19620.234358
-1467.765772,1390,19620.820908
236.009048,441,19624.45374
138.760586,350,19624.775224
-1442.674672,882,19625.187435
-1416.447218,1185,19629.192162
-818.311409,427,19629.497251
-1681.432348,2313,19634.095328
-369.700668,414,19634.366224
225.22,340,19634.607169
-1376.204099,909,19638.528602
-1444.031451,1646,19642.725587
-1274.843731,1635,19643.584786
-1396.830228,2094,19648.033263
-373.646098,414,19651.785439
-1043.189249,2047,19656.222838
-453.482537,340,19656.503261
-1439.932402,1032,19657.077555
-920.858391,2700,19664.985336
-1163.917209,2700,19669.395726
-1447.718985,924,19669.80735
-1239.447214,1656,19673.892858
-1210.184211,1624,19678.150897
-394.778842,414,19678.422245
-199.760386,428,19678.690134
-1531.234681,1260,19682.887595
-103.159377,414,19683.168517
-1360.047796,1299,19687.25999
186.58,340,19687.543001
175.392381,420,19687.805289
-1463.186958,1776,19692.403733
-1329.47146,2040,19696.794323
-1675.410662,1380,19700.949548
185.512381,433,19701.222214
-874.908639,425,19701.491907
-1378.626306,1292,19705.739839
-1421.45854,1806,19709.751933
142.353333,340,19710.030178
-376.071013,414,19710.304041
-386.073901,414,19710.579717
166.333333,340,19710.832977
-346.399679,424,19714.511916
-30.874346,414,19714.821972
-1473.356604,915,19715.223785
155.336667,340,19715.480635
148.946667,340,19719.452083
157.746667,414,19719.770112
149.063333,340,19720.013867
-1436.009061,1509,19724.533294
-1000.449639,2700,19729.345791
-321.936607,419,19729.621866
-1353.040404,745,19733.545446
-1349.685932,1472,19734.145226
-359.069445,426,19737.892048
-390.870997,414,19738.229697
-1359.833969,982,19738.799169
-1361.043352,714,19742.97334
-1396.140488,2577,19747.441366
-1591.32482,873,19747.845216
-1182.824837,2149,19752.585703
-1399.761724,1767,19756.744601
165.62,340,19757.006481
-1572.467989,1844,19761.395885
-1667.323121,1760,19765.605148
-1501.973208,1383,19769.533818
-449.949237,414,19769.827242
-1295.265846,2654,19774.244007
162.341905,414,19774.515133
-1318.91128,2700,19782.495089
-325.76326,414,19782.778334
-1810.380039,825,19783.291732
162.311816,340,19787.154923
-1346.214525,713,19787.681782
-1355.388519,2076,19792.52681
185.852857,429,19792.820518
-178.565017,414,19793.079846
-1416.963925,1266,19797.367686
149.8,340,19797.622645
-271.30104,340,19797.865442
-1450.713973,2301,19802.352899
-1421.58874,2700,19810.422924
159.906667,340,19810.691602
208.95,340,19810.95063
-1564.672572,1987,19815.353217
185.643333,340,19815.618699
162.656667,340,19815.870661
-104.308387,414,19819.531395
-1260.373175,2700,19824.209561
235.253333,340,19824.473298
-1342.156253,736,19824.845041
-465.209695,340,19828.465726
-1352.749355,2621,19833.127908
-1372.722456,2188,19837.548626
-804.976087,2700,19842.22995
189.699048,421,19842.509257
-1421.372556,935,19846.449732
-442.121716,426,19846.719719
-1285.178693,2700,19851.370692
144.12,340,19855.281527
-377.950788,414,19855.602377
-1087.21221,2260,19860.257046
-1248.682926,2073,19864.791174
-1484.209044,2053,19869.393328
147.51,340,19869.64592
